#TYPE System.Diagnostics.Process
"Name","SI","Handles","VM","WS","PM","NPM","Path","Company","CPU","FileVersion","ProductVersion","Description","Product","__NounName","BasePriority","ExitCode","HasExited","ExitTime","Handle","SafeHandle","HandleCount","Id","MachineName","MainWindowHandle","MainWindowTitle","MainModule","MaxWorkingSet","MinWorkingSet","Modules","NonpagedSystemMemorySize","NonpagedSystemMemorySize64","PagedMemorySize","PagedMemorySize64","PagedSystemMemorySize","PagedSystemMemorySize64","PeakPagedMemorySize","PeakPagedMemorySize64","PeakWorkingSet","PeakWorkingSet64","PeakVirtualMemorySize","PeakVirtualMemorySize64","PriorityBoostEnabled","PriorityClass","PrivateMemorySize","PrivateMemorySize64","PrivilegedProcessorTime","ProcessName","ProcessorAffinity","Responding","SessionId","StartInfo","StartTime","SynchronizingObject","Threads","TotalProcessorTime","UserProcessorTime","VirtualMemorySize","VirtualMemorySize64","EnableRaisingEvents","StandardInput","StandardOutput","StandardError","WorkingSet","WorkingSet64","Site","Container"
"svchost","0","125","2203387461632","1024000","1318912","10056","C:\Windows\System32\svchost.exe","Microsoft Corporation","0","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"3228","Microsoft.Win32.SafeHandles.SafeProcessHandle","125","4600",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","10056","10056","1318912","1318912","63512","63512","1486848","1486848","5849088","5849088","72081408","2203390304256","True","Normal","1318912","1318912","00:00:00","svchost","63","True","0","System.Diagnostics.ProcessStartInfo","8/26/2021 10:55:21 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00","00:00:00","69238784","2203387461632","False",,,,"1024000","1024000",,
"svchost","1","418","2203527516160","17182720","7057408","20296","C:\Windows\system32\svchost.exe","Microsoft Corporation","0.390625","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"4648","Microsoft.Win32.SafeHandles.SafeProcessHandle","418","4632",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","20296","20296","7057408","7057408","345672","345672","8175616","8175616","36270080","36270080","237039616","2203555262464","True","Normal","7057408","7057408","00:00:00.1093750","svchost","63","True","1","System.Diagnostics.ProcessStartInfo","8/26/2021 11:18:39 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.3906250","00:00:00.2812500","209293312","2203527516160","False",,,,"17182720","17182720",,
"svchost","0","344","2203447685120","9199616","5128192","25560","C:\Windows\system32\svchost.exe","Microsoft Corporation","0.09375","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"4460","Microsoft.Win32.SafeHandles.SafeProcessHandle","344","4740",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","25560","25560","5128192","5128192","178832","178832","5423104","5423104","19980288","19980288","134922240","2203453145088","True","Normal","5128192","5128192","00:00:00.0781250","svchost","63","True","0","System.Diagnostics.ProcessStartInfo","8/26/2021 10:57:22 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0937500","00:00:00.0156250","129462272","2203447685120","False",,,,"9199616","9199616",,
"svchost","0","108","2203386724352","1417216","1306624","7064","C:\Windows\System32\svchost.exe","Microsoft Corporation","0","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"4440","Microsoft.Win32.SafeHandles.SafeProcessHandle","108","4992",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","7064","7064","1306624","1306624","60888","60888","1527808","1527808","5578752","5578752","71647232","2203389870080","True","Normal","1306624","1306624","00:00:00","svchost","63","True","0","System.Diagnostics.ProcessStartInfo","8/26/2021 10:55:21 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00","00:00:00","68501504","2203386724352","False",,,,"1417216","1417216",,
"svchost","0","147","2203393658880","1540096","1658880","12440","C:\Windows\System32\svchost.exe","Microsoft Corporation","0.046875","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"2696","Microsoft.Win32.SafeHandles.SafeProcessHandle","147","5580",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","12440","12440","1658880","1658880","73504","73504","1892352","1892352","7229440","7229440","78057472","2203396280320","True","Normal","1658880","1658880","00:00:00.0312500","svchost","63","True","0","System.Diagnostics.ProcessStartInfo","8/26/2021 10:55:22 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0468750","00:00:00.0156250","75436032","2203393658880","False",,,,"1540096","1540096",,
"svchost","0","158","2203388559360","1892352","1744896","9872","C:\Windows\system32\svchost.exe","Microsoft Corporation","0.015625","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"4676","Microsoft.Win32.SafeHandles.SafeProcessHandle","158","5592",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","9872","9872","1744896","1744896","63480","63480","2977792","2977792","8695808","8695808","73482240","2203391705088","True","Normal","1744896","1744896","00:00:00.0156250","svchost","63","True","0","System.Diagnostics.ProcessStartInfo","8/26/2021 10:55:22 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0156250","00:00:00","70336512","2203388559360","False",,,,"1892352","1892352",,
"svchost","0","223","2203432357888","2781184","2887680","13144","C:\Windows\System32\svchost.exe","Microsoft Corporation","0.015625","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"4488","Microsoft.Win32.SafeHandles.SafeProcessHandle","223","6236",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","13144","13144","2887680","2887680","145112","145112","3620864","3620864","11231232","11231232","115707904","2203433930752","True","Normal","2887680","2887680","00:00:00","svchost","63","True","0","System.Diagnostics.ProcessStartInfo","8/26/2021 10:57:28 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0156250","00:00:00.0156250","114135040","2203432357888","False",,,,"2781184","2781184",,
"svchost","0","202","2203396366336","4718592","3768320","9720","C:\Windows\system32\svchost.exe","Microsoft Corporation","0.125","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"4140","Microsoft.Win32.SafeHandles.SafeProcessHandle","202","6304",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","9720","9720","3768320","3768320","68376","68376","4046848","4046848","8396800","8396800","305876992","2203624099840","True","Normal","3768320","3768320","00:00:00.0937500","svchost","63","True","0","System.Diagnostics.ProcessStartInfo","8/26/2021 11:18:44 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1250000","00:00:00.0312500","78143488","2203396366336","False",,,,"4718592","4718592",,
"svchost","0","181","2203402514432","2572288","2056192","9784","C:\Windows\System32\svchost.exe","Microsoft Corporation","0","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"4312","Microsoft.Win32.SafeHandles.SafeProcessHandle","181","6380",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","9784","9784","2056192","2056192","95536","95536","2400256","2400256","8953856","8953856","110313472","2203428536320","True","Normal","2056192","2056192","00:00:00","svchost","63","True","0","System.Diagnostics.ProcessStartInfo","8/26/2021 10:55:44 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00","00:00:00","84291584","2203402514432","False",,,,"2572288","2572288",,
"svchost","0","216","2203400462336","2715648","2424832","11776",,,"0.015625",,,,,"Process","8",,,,,,"216","6480",".","0","",,,,,"11776","11776","2424832","2424832","82992","82992","2678784","2678784","9474048","9474048","87220224","2203405443072",,,"2424832","2424832","00:00:00","svchost",,"True","0","System.Diagnostics.ProcessStartInfo","8/26/2021 10:57:29 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0156250","00:00:00.0156250","82239488","2203400462336","False",,,,"2715648","2715648",,
"svchost","1","250","2203428671488","2387968","2920448","14584","C:\Windows\system32\svchost.exe","Microsoft Corporation","0.046875","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"2788","Microsoft.Win32.SafeHandles.SafeProcessHandle","250","7680",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","14584","14584","2920448","2920448","157776","157776","3309568","3309568","12238848","12238848","116989952","2203435212800","True","Normal","2920448","2920448","00:00:00.0468750","svchost","63","True","1","System.Diagnostics.ProcessStartInfo","8/26/2021 11:20:39 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0468750","00:00:00","110448640","2203428671488","False",,,,"2387968","2387968",,
"svchost","0","118","2203387052032","1228800","1335296","7200","C:\Windows\system32\svchost.exe","Microsoft Corporation","0.0625","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"4128","Microsoft.Win32.SafeHandles.SafeProcessHandle","118","7952",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","7200","7200","1335296","1335296","61560","61560","1699840","1699840","5996544","5996544","73547776","2203391770624","True","Normal","1335296","1335296","00:00:00.0625000","svchost","63","True","0","System.Diagnostics.ProcessStartInfo","8/26/2021 11:19:00 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0625000","00:00:00","68829184","2203387052032","False",,,,"1228800","1228800",,
"svchost","0","205","2203411836928","1871872","2113536","11600","C:\Windows\system32\svchost.exe","Microsoft Corporation","0.0625","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"3988","Microsoft.Win32.SafeHandles.SafeProcessHandle","205","8056",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","11600","11600","2113536","2113536","113200","113200","2510848","2510848","11812864","11812864","99381248","2203417604096","True","Normal","2113536","2113536","00:00:00.0312500","svchost","63","True","0","System.Diagnostics.ProcessStartInfo","8/26/2021 11:18:58 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0625000","00:00:00.0312500","93614080","2203411836928","False",,,,"1871872","1871872",,
"svchost","0","401","2203455692800","9342976","5181440","19232",,,"2.296875",,,,,"Process","8",,,,,,"401","11032",".","0","",,,,,"19232","19232","5181440","5181440","148624","148624","14934016","14934016","25108480","25108480","143769600","2203461992448",,,"5181440","5181440","00:00:00.7343750","svchost",,"True","0","System.Diagnostics.ProcessStartInfo","8/26/2021 1:00:29 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:02.2968750","00:00:01.5625000","137469952","2203455692800","False",,,,"9342976","9342976",,
"SymTrackServicex64","0","263","4388438016","4034560","4575232","12728","C:\Program Files\Symantec\Symantec System Recovery\Shared\Drivers\Service\SymTrackServicex64.exe","Symantec","0.1875","11.1.4.55331","11.1","Symantec Snapshot & Tracking Service","Symantec System Recovery 2013 R2 ","Process","8",,"False",,"4264","Microsoft.Win32.SafeHandles.SafeProcessHandle","263","6932",".","0","","System.Diagnostics.ProcessModule (SymTrackServicex64.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","12728","12728","4575232","4575232","97280","97280","9830400","9830400","14032896","14032896","103530496","4398497792","True","Normal","4575232","4575232","00:00:00.1562500","SymTrackServicex64","63","True","0","System.Diagnostics.ProcessStartInfo","8/26/2021 10:55:51 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1875000","00:00:00.0312500","93470720","4388438016","False",,,,"4034560","4034560",,
"System","0","3581","3919872","24576","196608","272",,,"511.875",,,,,"Process","8",,,,,,"3581","4",".","0","",,,,,"272","272","196608","196608","0","0","212992","212992","684032","684032","13602816","13602816",,,"196608","196608","00:08:31.8750000","System",,"True","0","System.Diagnostics.ProcessStartInfo","8/26/2021 10:55:01 AM",,"System.Diagnostics.ProcessThreadCollection","00:08:31.8750000","00:00:00","3919872","3919872","False",,,,"24576","24576",,
"taskhostw","1","315","2203519954944","10203136","6279168","31536","C:\Windows\system32\taskhostw.exe","Microsoft Corporation","0.265625","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Host Process for Windows Tasks","Microsoft? Windows? Operating System","Process","8",,"False",,"4596","Microsoft.Win32.SafeHandles.SafeProcessHandle","315","2288",".","0","","System.Diagnostics.ProcessModule (taskhostw.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","31536","31536","6279168","6279168","196696","196696","6610944","6610944","15499264","15499264","204894208","2203523117056","True","Normal","6279168","6279168","00:00:00.0937500","taskhostw","63","True","1","System.Diagnostics.ProcessStartInfo","8/26/2021 11:18:39 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.2656250","00:00:00.1718750","201732096","2203519954944","False",,,,"10203136","10203136",,
"unsecapp","1","127","2203408666624","2420736","1495040","8016","C:\Windows\system32\wbem\unsecapp.exe","Microsoft Corporation","0","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Sink to receive asynchronous callbacks for WMI client application","Microsoft? Windows? Operating System","Process","8",,"False",,"3620","Microsoft.Win32.SafeHandles.SafeProcessHandle","127","280",".","0","","System.Diagnostics.ProcessModule (unsecapp.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","8016","8016","1495040","1495040","107280","107280","1581056","1581056","6967296","6967296","94638080","2203412860928","True","Normal","1495040","1495040","00:00:00","unsecapp","63","True","1","System.Diagnostics.ProcessStartInfo","8/26/2021 11:18:38 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00","00:00:00","90443776","2203408666624","False",,,,"2420736","2420736",,
"unsecapp","0","125","2203386540032","2236416","1380352","7472","C:\Windows\system32\wbem\unsecapp.exe","Microsoft Corporation","0.015625","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Sink to receive asynchronous callbacks for WMI client application","Microsoft? Windows? Operating System","Process","8",,"False",,"4448","Microsoft.Win32.SafeHandles.SafeProcessHandle","125","6184",".","0","","System.Diagnostics.ProcessModule (unsecapp.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","7472","7472","1380352","1380352","66224","66224","1507328","1507328","6717440","6717440","73560064","2203391782912","True","Normal","1380352","1380352","00:00:00.0156250","unsecapp","63","True","0","System.Diagnostics.ProcessStartInfo","8/26/2021 10:55:44 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0156250","00:00:00","68317184","2203386540032","False",,,,"2236416","2236416",,
"VProSvc","0","477","4507422720","5140480","24748032","25968","C:\Program Files\Symantec\Symantec System Recovery\Agent\VProSvc.exe","Symantec Corporation","1.015625","11.1.4.55331","11.1","Service Module","Symantec System Recovery 2013 R2 ","Process","8",,"False",,"2936","Microsoft.Win32.SafeHandles.SafeProcessHandle","477","4524",".","0","","System.Diagnostics.ProcessModule (VProSvc.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","25968","25968","24748032","24748032","261120","261120","46727168","46727168","40857600","40857600","267632640","4562599936","True","Normal","24748032","24748032","00:00:00.5625000","VProSvc","63","True","0","System.Diagnostics.ProcessStartInfo","8/26/2021 10:55:21 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.0156250","00:00:00.4531250","212455424","4507422720","False",,,,"5140480","5140480",,
"VProTray","1","432","4463632384","11096064","8806400","16888","C:\Program Files\Symantec\Symantec System Recovery\Agent\VProTray.exe","Symantec Corporation","2.296875","11.1.4.55331","11.1","Tray Application","Symantec System Recovery 2013 R2 ","Process","8",,"False",,"4620","Microsoft.Win32.SafeHandles.SafeProcessHandle","432","8624",".","0","","System.Diagnostics.ProcessModule (VProTray.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","16888","16888","8806400","8806400","227800","227800","15990784","15990784","23687168","23687168","190529536","4485496832","True","Normal","8806400","8806400","00:00:00.9375000","VProTray","63","True","1","System.Diagnostics.ProcessStartInfo","8/26/2021 11:18:53 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:02.2968750","00:00:01.3593750","168665088","4463632384","False",,,,"11096064","11096064",,
"WavesSvc64","1","379","4461199360","9986048","13852672","15520","C:\Windows\System32\DriverStore\FileRepository\wavesapo75de.inf_amd64_c1bcca647735e1d9\WavesSvc64.exe","Waves Audio Ltd.","0.25","1.17.19.0","1.17.19.0","Waves MaxxAudio Service Application","Waves MaxxAudio","Process","8",,"False",,"4584","Microsoft.Win32.SafeHandles.SafeProcessHandle","379","8416",".","0","","System.Diagnostics.ProcessModule (WavesSvc64.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","15520","15520","13852672","13852672","226368","226368","14127104","14127104","23408640","23408640","186990592","4481957888","True","Normal","13852672","13852672","00:00:00.2031250","WavesSvc64","63","True","1","System.Diagnostics.ProcessStartInfo","8/26/2021 11:18:53 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.2500000","00:00:00.0468750","166232064","4461199360","False",,,,"9986048","9986048",,
"WavesSysSvc64","0","215","4424818688","1683456","4411392","12824","C:\Windows\System32\DriverStore\FileRepository\wavesapo75de.inf_amd64_c1bcca647735e1d9\WavesSysSvc64.exe","Waves Audio Ltd.","0.046875","1.9.29.0","1.9.29.0","WavesSysSvc Service Application","Waves MaxxAudio","Process","8",,"False",,"3624","Microsoft.Win32.SafeHandles.SafeProcessHandle","215","4580",".","0","","System.Diagnostics.ProcessModule (WavesSysSvc64.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","12824","12824","4411392","4411392","155264","155264","12406784","12406784","18169856","18169856","132997120","4427964416","True","Normal","4411392","4411392","00:00:00.0312500","WavesSysSvc64","63","True","0","System.Diagnostics.ProcessStartInfo","8/26/2021 10:55:21 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0468750","00:00:00.0156250","129851392","4424818688","False",,,,"1683456","1683456",,
"WindowsInternal.ComposableShell.Experiences.TextInput.InputApp","1","823","2203766272000","51499008","17121280","30048","C:\Windows\SystemApps\InputApp_cw5n1h2txyewy\WindowsInternal.ComposableShell.Experiences.TextInput.InputApp.exe","Microsoft Corporation","0.203125","10.0.17763.292 (WinBuild.160101.0800)","10.0.17763.292","WindowsInternal.ComposableShell.Experiences.TextInput.InputApp.exe","Microsoft? Windows? Operating System","Process","8",,"False",,"4144","Microsoft.Win32.SafeHandles.SafeProcessHandle","823","9028",".","0","","System.Diagnostics.ProcessModule (WindowsInternal.ComposableShell.Experiences.TextInput.InputApp.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","30048","30048","17121280","17121280","673024","673024","18333696","18333696","53972992","53972992","481603584","2203799826432","True","Normal","17121280","17121280","00:00:00.1250000","WindowsInternal.ComposableShell.Experiences.TextInput.InputApp","63","True","1","System.Diagnostics.ProcessStartInfo","8/26/2021 7:11:05 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.2031250","00:00:00.0781250","448049152","2203766272000","False",,,,"51499008","51499008",,
"wininit","0","168","2203387600896","876544","1482752","10832",,,"0.09375",,,,,"Process","13",,,,,,"168","776",".","0","",,,,,"10832","10832","1482752","1482752","76560","76560","2043904","2043904","7172096","7172096","82300928","2203400523776",,,"1482752","1482752","00:00:00.0937500","wininit",,"True","0","System.Diagnostics.ProcessStartInfo","8/26/2021 10:55:16 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0937500","00:00:00","69378048","2203387600896","False",,,,"876544","876544",,
"winlogon","1","279","2203421450240","2375680","2699264","13288","C:\Windows\system32\winlogon.exe","Microsoft Corporation","0.0625","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Windows Logon Application","Microsoft? Windows? Operating System","Process","13",,"False",,"1904","Microsoft.Win32.SafeHandles.SafeProcessHandle","279","944",".","0","","System.Diagnostics.ProcessModule (winlogon.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","13288","13288","2699264","2699264","145640","145640","3768320","3768320","20484096","20484096","113618944","2203431841792","True","High","2699264","2699264","00:00:00.0468750","winlogon","63","True","1","System.Diagnostics.ProcessStartInfo","8/26/2021 10:55:16 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0625000","00:00:00.0156250","103227392","2203421450240","False",,,,"2375680","2375680",,
"wlanext","0","102","2203383672832","1253376","1150976","6520","C:\Windows\system32\WLANExt.exe","Microsoft Corporation","0.03125","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Windows Wireless LAN 802.11 Extensibility Framework","Microsoft? Windows? Operating System","Process","8",,"False",,"4432","Microsoft.Win32.SafeHandles.SafeProcessHandle","102","3224",".","0","","System.Diagnostics.ProcessModule (WLANExt.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","6520","6520","1150976","1150976","62752","62752","1380352","1380352","5849088","5849088","69390336","2203387613184","True","Normal","1150976","1150976","00:00:00.0156250","wlanext","63","True","0","System.Diagnostics.ProcessStartInfo","8/26/2021 10:55:18 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0312500","00:00:00.0156250","65449984","2203383672832","False",,,,"1253376","1253376",,
"WmiPrvSE","0","171","2203394453504","2281472","2686976","11832","C:\Windows\system32\wbem\wmiprvse.exe","Microsoft Corporation","0.09375","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","WMI Provider Host","Microsoft? Windows? Operating System","Process","8",,"False",,"3628","Microsoft.Win32.SafeHandles.SafeProcessHandle","171","708",".","0","","System.Diagnostics.ProcessModule (wmiprvse.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","11832","11832","2686976","2686976","77728","77728","5476352","5476352","9347072","9347072","80297984","2203398520832","True","Normal","2686976","2686976","00:00:00.0625000","WmiPrvSE","63","True","0","System.Diagnostics.ProcessStartInfo","8/26/2021 11:18:38 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0937500","00:00:00.0312500","76230656","2203394453504","False",,,,"2281472","2281472",,
"WUDFHost","0","254","2203404263424","884736","2007040","10448","C:\Windows\System32\WUDFHost.exe","Microsoft Corporation","0.015625","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Windows Driver Foundation - User-mode Driver Framework Host Process","Microsoft? Windows? Operating System","Process","8",,"False",,"2704","Microsoft.Win32.SafeHandles.SafeProcessHandle","254","1092",".","0","","System.Diagnostics.ProcessModule (WUDFHost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","10448","10448","2007040","2007040","107160","107160","2150400","2150400","8249344","8249344","88662016","2203406884864","True","Normal","2007040","2007040","00:00:00.0156250","WUDFHost","63","True","0","System.Diagnostics.ProcessStartInfo","8/26/2021 10:55:17 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0156250","00:00:00","86040576","2203404263424","False",,,,"884736","884736",,
"WUDFHost","0","282","2203405070336","9015296","2056192","12960","C:\Windows\System32\WUDFHost.exe","Microsoft Corporation","0.015625","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Windows Driver Foundation - User-mode Driver Framework Host Process","Microsoft? Windows? Operating System","Process","8",,"False",,"3220","Microsoft.Win32.SafeHandles.SafeProcessHandle","282","1160",".","0","","System.Diagnostics.ProcessModule (WUDFHost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","12960","12960","2056192","2056192","102696","102696","3260416","3260416","9236480","9236480","90570752","2203408793600","True","Normal","2056192","2056192","00:00:00.0156250","WUDFHost","63","True","0","System.Diagnostics.ProcessStartInfo","8/26/2021 6:57:58 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0156250","00:00:00","86847488","2203405070336","False",,,,"9015296","9015296",,
